name,activationCodes,creditStatus,cohort,partnerName,description.brief,country,region,stage,acceptedInSDFC,slug,companyUrl,advisorName,status
Teebly,WL-ACCELERATOR-2GAWKV,Partially Used,FY20 Q2 – May – Partner – WeWork Labs,WeWork Labs," smart communications platform that makes all professional interactions effortless and secure, so you can focus on the content of your conversations - not the paperwork.",UK,EMEA,,TRUE,teebly,,,accepted
Stafff.io,WL-ACCELERATOR-5RB4PZ,Partially Used,FY20 Q2 – May – Partner – WeWork Labs,WeWork Labs,"""Quality Reassurance Assistant"" for all-round good job advertisements",Germany,EMEA,,TRUE,stafffio,,,accepted
Retirety,WL-ACCELERATOR-B3QT6C,Partially Used,FY20 Q2 – May – Partner – WeWork Labs,WeWork Labs,"Helping people manage their retirement to achieve their goals of financial stability, health & well-being, and happiness.",USA – NYC,AMER,,TRUE,retirety,,,accepted
Warp Exchange,WL-ACCELERATOR-MZU6VH,#N/A,FY20 Q2 – June – Partner – WeWork Labs,WeWork Labs,payment solutions for the cryptocurrency world.,Brazil,AMER,,TRUE,warp-exchange,,,accepted
Circoo,WL-ACCELERATOR-KG29V7,Partially Used,FY20 Q2 – June – Partner – WeWork Labs,WeWork Labs,Private Communication For your circle of trust,USA – Texas,AMER,,TRUE,circoo,,,accepted
Sphira,WL-ACCELERATOR-C36AMZ,Not Used,FY20 Q2 – June – Partner – WeWork Labs,WeWork Labs,Empower employees and boost customer success with Augmented Manuals.,Germany,EMEA,,TRUE,sphira,,,accepted
BeamUp,WL-ACCELERATOR-RZB4GV,Partially Used,FY20 Q2 – June – Partner – WeWork Labs,WeWork Labs,Re-Imagining Architectural & Building System Design,Israel,EMEA,,TRUE,beamup,,,accepted
Spokata,WL-ACCELERATOR-HGSN4P,#N/A,FY20 Q2 – June – Partner – WeWork Labs,WeWork Labs,"Intelligent, real-time audio for publishers",USA – NYC,AMER,,TRUE,spokata,,,accepted
Wittaya Aqua,WL-ACCELERATOR-WQHWN4,#N/A,FY20 Q2 – July – Partner – WeWork Labs,WeWork Labs,"helps aquaculture farms become more efficient, profitable and sustainable. The Wittaya AquaOp platform helps farms harness the power of their production data and use it to make better decisions on feeding, water quality and production management.",Canada,AMER,,TRUE,wittaya-aqua,,,accepted
Done.,WL-ACCELERATOR-426VGD,#N/A,FY20 Q2 – July – Partner – WeWork Labs,WeWork Labs,Book expert home cleaners at a moment's notice,USA – NYC,AMER,,TRUE,done,,,accepted
FUNDFLOW,ACCELERATOR2019-N55RJA,Partially Used,FY20 Q2 – July – Partner – GC4S,Google Cloud for Startups,FundFlow provides liquidity within 24 hours.,Germany,EMEA,Seed,TRUE,fundflow,,,accepted
Grillo,ACCELERATOR2019-SG9K7M,Not Used,FY20 Q2 – July – Partner – GC4S,Google Cloud for Startups,Earthquake Early Warning for the World,Mexico,AMER,,TRUE,grillo,,,accepted
Viet Panorama,ACCELERATOR2019-PE34T2,Not Entered,FY20 Q2 – July – Partner – GC4S,Google Cloud for Startups,Panorama service provider with the best image quality and service in Vietnam.,Vietnam,APAC,,TRUE,viet-panorama,,,accepted
Hitwicket,ACCELERATOR2019-P3NNX5,Not Entered,FY20 Q2 – July – Partner – GC4S,Google Cloud for Startups,Building the World's First Billion Dollar Game for Cricket,India,APAC,Seed,TRUE,hitwicket,,,accepted
EducationLink,ACCELERATOR2019-YH9V9R,Partially Used,FY20 Q2 – July – Partner – GC4S,Google Cloud for Startups,"All-in-one education software and agency management system: enroll students, manage commission and send quotes and automate your agency.",Australia,APAC,,TRUE,educationlink,,,accepted
Builder.io,ACCELERATOR2019-9GZTED,Not Entered,FY20 Q2 – July – Partner – GC4S,Google Cloud for Startups,Drag and drop page building for any site,,,,TRUE,builderio,,,accepted
Shipmnts,ACCELERATOR2019-KVN4CU,Partially Used,FY20 Q2 – July – Partner – GC4S,Google Cloud for Startups,End to End Import Export Logistics Simplified | Making Global Trade Hassle Free,India,APAC,,TRUE,shipmnts,,,accepted
Roobits,ACCELERATOR2019-DTKMF5,Not Entered,FY20 Q2 – July – Partner – GC4S,Google Cloud for Startups,Best in class data collection platform,,,,TRUE,roobits,,,accepted
Eshopbox,ACCELERATOR2019-9FCJRQ,Partially Used,FY20 Q2 – July – Partner – GC4S,Google Cloud for Startups,Secret Behind Successful fashion e-commerce websites,,,,TRUE,eshopbox,,,accepted
Vitalerter,ACCELERATOR2019-KMG7H2,Not Entered,FY20 Q2 – July – Partner – GC4S,Google Cloud for Startups,Integrated Care Platform – continuous monitoring,,,,TRUE,vitalerter,,,accepted
Silofit,ACCELERATOR2019-HZFD2M,Not Used,FY20 Q2 – July – Partner – GC4S,Google Cloud for Startups,Fitness space as a service,Canada,AMER,,TRUE,silofit,,,accepted
1puntocinco,ACCELERATOR2019-5VMTHS,Not Entered,FY20 Q2 – July – Partner – GC4S,Google Cloud for Startups,We give rewards to vendors for their influence in the offline world through digital tools.,,,,TRUE,1puntocinco,,,accepted
YouVerify,ACCELERATOR2019-3CHWSS,Not Used,FY20 Q2 – July – Partner – GC4S,Google Cloud for Startups,Modern Background Checks for Africa,Nigeria,EMEA,,TRUE,youverify,,,accepted
Machstatz,ACCELERATOR2019-X4YYTN,Not Entered,FY20 Q2 – July – Partner – GC4S,Google Cloud for Startups,"Industrial IOT ,Data Analytics, Process optimisation, Machine failure prediction,Condition based monitoring,Plug and play IOT device",India,APAC,,TRUE,machstatz,,,accepted
Virtue Analytics,ACCELERATOR2019-KG26EX,Partially Used,FY20 Q2 – July – Partner – GC4S,Google Cloud for Startups,Developer of a data analytics platform intended to use a variety of data science and data engineering tools to create real-time business intelligence reports,,,,TRUE,virtue-analytics,,,accepted
TechWright Labs,ACCELERATOR2019-HH449Z,Partially Used,FY20 Q2 – July – Partner – GC4S,Google Cloud for Startups,"enabling Customers with power to shop offline without going through the mundane, tedious and cumbersome process of Shopping, with help of Augmented/Mixed Reality and IOT applications.",,,,TRUE,techwright-labs,,,accepted
Twnel,ACCELERATOR2019-4VV7GQ,Partially Used,FY20 Q2 – July – Partner – GC4S,Google Cloud for Startups,Twnel is a free mobile messenger that privately connects businesses with their customers.,,,,TRUE,twnel,,,accepted
POS365.vn,ACCELERATOR2019-2P9BBG,Not Used,FY20 Q2 – July – Partner – GC4S,Google Cloud for Startups,Self-service equipment helps restaurants minimize the cost of service staff.,,,,TRUE,pos365vn,,,accepted
Appranix,ACCELERATOR2019-TA39XC,Not Entered,FY20 Q2 – July – Partner – GC4S,Google Cloud for Startups,Appranix develops and sells Application Resilience for Site Reliability Engineers.,USA – Boston,AMER,,TRUE,appranix,,,accepted
Smilee.io,ACCELERATOR2019-JMVX3E,Partially Used,FY20 Q2 – July – Partner – GC4S,Google Cloud for Startups,AI powered platform with talented people for online customer service and sales,Finland,EMEA,,TRUE,smileeio,,,accepted
Classworks India,ACCELERATOR2019-9DPNSU,Not Entered,FY20 Q2 – July – Partner – GC4S,Google Cloud for Startups,SaaS platform for schools to get online and keep parents in sync with child's activities in school right from attendance to academics.,India,APAC,,TRUE,classworks-india,,,accepted
Payant,ACCELERATOR2019-RZVBF2,Not Used,FY20 Q2 – July – Partner – GC4S,Google Cloud for Startups,Global Payments Made Easy for Africa,Nigeria,EMEA,,TRUE,payant,,,accepted
Tradenity,ACCELERATOR2019-5SCB2G,Not Entered,FY20 Q2 – July – Partner – GC4S,Google Cloud for Startups,"Ecommerce platform, REST API for next generation ecommerce sites and applications",,,,TRUE,tradenity,,,accepted
Flexio,ACCELERATOR2019-V9FP45,Not Entered,FY20 Q2 – July – Partner – GC4S,Google Cloud for Startups,Checkout Technology company that offers point of sale loans in Latin America.,Mexico,AMER,,TRUE,flexio,,,accepted
Ceragence,ACCELERATOR2019-WU7SPR,Not Entered,FY20 Q2 – July – Partner – GC4S,Google Cloud for Startups,Self-reporting and Electronic health products,,,,TRUE,ceragence,,,accepted
Botcopy,ACCELERATOR2019-5NVWVD,Not Used,FY20 Q2 – July – Partner – GC4S,Google Cloud for Startups,conversational AI for websites and apps,USA – LA,AMER,,TRUE,botcopy,,,accepted
Route,ACCELERATOR2019-BYX2CN,Not Used,FY20 Q2 – July – Partner – GC4S,Google Cloud for Startups,"Business Management Platform for Building Services, helping teams of any size monitor and streamline their work through real time data.",USA –  Chicago,AMER,,TRUE,route,,,accepted
Eventila,ACCELERATOR2019-DM92FE,Partially Used,FY20 Q2 – July – Partner – GC4S,Google Cloud for Startups,"AI powered SaaS Platform for Photographers & Creative Professionals to help them manage their content, marketing & ops",India,APAC,Seed,TRUE,eventila,,,accepted
Open Innovations Lab,ACCELERATOR2019-TFZA3F,Not Entered,FY20 Q2 – July – Partner – GC4S,Google Cloud for Startups,Helping corporates to get tech projects from students,India,APAC,,TRUE,open-innovations-lab,,,accepted
Konnecto,ACCELERATOR2019-HBEN6C,Partially Used,FY20 Q2 – July – Partner – GC4S,Google Cloud for Startups,help businesses to create engagement campaign using real life gamification.,USA – Boston,AMER,,TRUE,konnecto,,,accepted
Byteforce,ACCELERATOR2019-3MY9R4,Partially Used,FY20 Q2 – July – Partner – GC4S,Google Cloud for Startups,AI Enabled camera for safety monitoring,India,APAC,,TRUE,byteforce,,,accepted
INTOWAY,ACCELERATOR2019-HZJVN5,Not Used,FY20 Q2 – July – Partner – GC4S,Google Cloud for Startups,Interactive displays for businesses,,,,TRUE,intoway,,,accepted
EventX,ACCELERATOR2019-5FQHBS,Partially Used,FY20 Q2 – July – Partner – GC4S,Google Cloud for Startups,frictionless payment and access control solution that connects event and visitor,Netherlands,EMEA,,TRUE,eventx,,,accepted
Voiceable,ACCELERATOR2019-U47R4Q,Partially Used,FY20 Q2 – July – Partner – GC4S,Google Cloud for Startups,"voice-activating the internet, to make customer experiences faster, easier and more fun",Israel,EMEA,Pre-seed,TRUE,voiceable,,,accepted
Havik,ACCELERATOR2019-6VBBPZ,Not Entered,FY20 Q2 – July – Partner – GC4S,Google Cloud for Startups,building predictive systems for population in phased manner. Data source for this Wellness platform itself is revenue generation stream.,India,APAC,,TRUE,havik,,,accepted
Indiefy,ACCELERATOR2019-9PWDWQ,Partially Used,FY20 Q2 – July – Partner – GC4S,Google Cloud for Startups,Music distribution tools,Mexico,AMER,Seed,TRUE,indiefy,,,accepted
Zakki,ACCELERATOR2019-WJJM3R,Not Entered,FY20 Q2 – July – Partner – GC4S,Google Cloud for Startups,online platform (website and mobile application) based organization that focus to helps the elderly and people with disability get better livelihoods in order to build an inclusive community in Indonesia,Indonesia,APAC,,TRUE,zakki,,,accepted
Pushmote,ACCELERATOR2019-P4URZJ,Not Entered,FY20 Q2 – July – Partner – GC4S,Google Cloud for Startups,Cloud marketing and content management platform for beacon implementations.,USA – SF,AMER,,TRUE,pushmote,,,accepted
ThreeB IT,ACCELERATOR2019-WRH72S,Not Used,FY20 Q2 – July – Partner – GC4S,Google Cloud for Startups,DynaPro which is a logistics and industry automation platform. The platform makes it easy to digitalize logistics and industry processes on our platform in a very dynamic way and automates the steps afterwards using AI.,Germany,EMEA,Seed,TRUE,threeb-it,,,accepted
Gaius,ACCELERATOR2019-5ZPJKC,Not Entered,FY20 Q2 – July – Partner – GC4S,Google Cloud for Startups,Gaius is your Personal Legal Assistant. We assist you by chat for free and connect you with legal experts worldwide.,Germany,EMEA,,TRUE,gaius,,,accepted
Join,ACCELERATOR2019-6229VE,Not Used,FY20 Q2 – July – Partner – GC4S,Google Cloud for Startups,data marketing platform helping advertisers to optimize their esports media campaigns ,France,EMEA,,TRUE,join,,,accepted
Izer,ACCELERATOR2019-N34275,Not Used,FY20 Q2 – July – Partner – GC4S,Google Cloud for Startups,platform to connect customers and with their service providers.,,,,TRUE,izer,,,accepted
Annosuite,ACCELERATOR2019-7ZHDEG,Not Entered,FY20 Q2 – July – Partner – GC4S,Google Cloud for Startups,E-book application,,,,TRUE,annosuite,,,accepted
Edii,ACCELERATOR2019-9G5WGV,Not Used,FY20 Q2 – July – Partner – GC4S,Google Cloud for Startups,used by parents for the day to day activities regarding the school.,India,APAC,,TRUE,edii,,,accepted
Socomy,ACCELERATOR2019-2KNBZY,Partially Used,FY20 Q2 – July – Partner – GC4S,Google Cloud for Startups,Southeast Asia's first Social Commerce platform with an emphasis on sharing authentic online shopping experiences. The platform offers users various types of content to engage with (UGC and PGC) while at the same time offers users the ability to price compare across multiple online stores. ,Indonesia,APAC,,TRUE,socomy,,,accepted
Retiurcer,ACCELERATOR2019-U56K5U,Not Entered,FY20 Q2 – July – Partner – GC4S,Google Cloud for Startups,Real-time way to track the progress of your job application in the tech field,,,,TRUE,retiurcer,,,accepted
Mobvoice,ACCELERATOR2019-3TNFCM,Not Entered,FY20 Q2 – July – Partner – GC4S,Google Cloud for Startups,Mobvoice is a digital knowledge sharing platform providing Indigenous and non-indigenous Australians opportunity to ask questions and answer,Australia ,APAC,,TRUE,mobvoice,,,accepted
Kotalogue,ACCELERATOR2019-3YRX57,Partially Used,FY20 Q2 – July – Partner – GC4S,Google Cloud for Startups,building a mobile app platform to connect local business and Small and Medium Enterprises (SMEs) in Indonesia who is not yet covered by e-commerce to extend their presence online,Indonesia,APAC,,TRUE,kotalogue,,,accepted
RippleFit,ACCELERATOR2019-3ZCCGN,Not Entered,FY20 Q2 – July – Partner – GC4S,Google Cloud for Startups,customised and well-planned nutrition/fitness regime which they can follow in a long run.,,,,TRUE,ripplefit,,,accepted
Conectate Today,ACCELERATOR2019-VD6RB5,Not Entered,FY20 Q2 – July – Partner – GC4S,Google Cloud for Startups,"end-to-end recruiting platform to find, engage, and hire great talent.",Guatemala,AMER,Seed,TRUE,conectate-today,,,accepted
Zapevo,ACCELERATOR2019-2XF57K,Not Used,FY20 Q2 – July – Partner – GC4S,Google Cloud for Startups,"data-driven platform for luxury goods (new & pre owned) and services, empowering customers with an AI driven valuation tool.",Hong Kong,APAC,Seed,TRUE,zapevo,,,accepted
ZIRO,ACCELERATOR2019-Z5QFNG,Not Used,FY20 Q2 – July – Partner – GC4S,Google Cloud for Startups,Ride-Hailing Application,USA – SF,AMER,,TRUE,ziro,,,accepted
MidiAid UG,ACCELERATOR2019-4J5RD4,Partially Used,FY20 Q2 – July – Partner – GC4S,Google Cloud for Startups,online platform simplifying the contact between moms and midwives,Germany,EMEA,,TRUE,midiaid-ug,,,accepted
NextCode,ACCELERATOR2019-FD4RGR,Not Entered,FY20 Q2 – July – Partner – AB Startups,AB Startups,Recover data from images,Brazil,AMER,,TRUE,nextcode,,,accepted
Buffalo Automation,ACCELERATOR2019-AGVCP4,Partially Used,FY20 Q2 – July – Partner – GC4S,Google Cloud for Startups,"AI startup that provides autonomous systems for commercial ships, recreational boats, ports and waterways.",USA – NY,AMER,,TRUE,buffalo-automation,,,accepted
Wyzerr,ACCELERATOR2019-7XF9NQ,Partially Used,FY20 Q2 – May – Partner – Rough Draft Ventures,Rough Draft Ventures,Artificial intelligence to turn feedback data into real-time insights and tasks.,USA – Cincinatti,AMER,Seed,TRUE,wyzerr,,,accepted
Hoppin,ACCELERATOR2019-PARTNER-TA2AZ3,Not Entered,FY20 Q2 – July – Partner,Acceleprise,job shadowing marketplace,USA – NYC,AMER,,TRUE,hoppin,,,accepted
Abivin,ACCELERATOR2019-RGXTR7,Not Entered,FY20 Q2 – July – Partner,Google Cloud for Startups,We provides an all-in-one solution for WMS and TMS with specialization on Inventory Route Optimization and Machine Learning,Vietnam,APAC,,TRUE,abivin,,,accepted
Jaystash,ACCELERATOR2019-PARTNER-QBJX5B,Not Entered,FY20 Q3 – August – Partner,WeWork Labs,Community-based Informed Shopping,USA – NYC,AMER,,FALSE,jaystash,,,accepted
Nuuvem,ACCELERATOR2019-T9CTXW,Not Entered,FY20 Q3 – August – Partner,AB Startups,first hybrid streaming video games platform,Brazil,AMER,,FALSE,nuuvem,,,accepted
Question Scout,ACCELERATOR2019-FC-M7YNJ5,Not Entered,FY20 Q3 – August – Partner,Founder Club,"collect data at an affordable rate, mainly through the means of surveys and/or forms for the time being",,,,FALSE,question-scout,,,accepted
Appfarm,ACCELERATOR2019-JU3HUK,Not Entered,FY20 Q3 – August – Partner,Google Cloud for Startups,"application platform, a no-code platform for the development of web and mobile apps. The Appfarm platform lets users create, launch and manage cloud-based applications in a full-stack tool available directly in the browser.",Norway,EMEA,,TRUE,appfarm,,,accepted
MobApps,ACCELERATOR2019-9Z9KTW,Not Entered,FY20 Q3 – August – Partner,AB Startups,app for urban mobility. Our app connects passengers to motorcycle drivers.,Brazil,AMER,,TRUE,mobapps,,,accepted
Qualified,ACCELERATOR2019-FC-K2C426,Not Entered,FY20 Q3 – August – Partner – Founder Club,Founder Club,The Most Effective Way to Assess Engineers,,,,TRUE,qualified,,,accepted
Miranda,ACCELERATOR2019-PARTNER-BC5QYP,Not Entered,FY20 Q3 – August – Partner,NYU,Miranda is the leading chatbot provider customized for independent insurance agents.,USA – NYC,AMER,,TRUE,miranda,,,accepted
Digibooster,ACCELERATOR2019-PARTNER-6ANS5F,Not Entered,FY20 Q3 – August – Partner,Product Hunt,Video clip marketplace,,,,TRUE,digibooster,,,accepted
Huntr.co,ACCELERATOR2019-26QJH3,#N/A,FY20 Q3 – August – Partner – WeWork Labs,WeWork Labs,Ground Control for your job search,USA – Seattle,AMER,,TRUE,huntrco,,,accepted
Delivery Much,ACCELERATOR2019-5A2CNP,#N/A,FY20 Q3 – August – Partner,AB Startups,food delivery app for small and medium cities offering online orders and logistics for food companies.,Brazil,AMER,SeriesSeedA,FALSE,delivery-much,,,accepted
Cotonomous,ACCELERATOR2019-PARTNER-N2JUQA,Not Entered,FY20 Q3 – August – Partner,Founder Club,"allows independent workers to come together and form highly effective teams that deliver competitive benefits to clients that hire them in tech, digital marketing, and data science.",USA – Atlanta,AMER,,TRUE,cotonomous,,,accepted
Smarter Sorting,ACCELERATOR2019-PARTNER-QNT5WS,Not Entered,FY20 Q3 – August – Partner,Brex,Patented technology to help retailers make the best business decisions for what to do with unsold products.,USA – Austin,AMER,Seed,FALSE,smarter-sorting,,,accepted
Interseller,ACCELERATOR2019-PARTNER-MM9YRN,Not Entered,FY20 Q3 – August – Partner,Brex,Find email addresses and send automated emails in one platform,USA – NYC,AMER,,FALSE,interseller,,Scott Stokes,accepted
Price,ACCELERATOR2019-PARTNER-ZW6FNX,Not Entered,FY20 Q3 – August – Partner,Brex,"Shop like a pro with new, used and rental options at your fingertips.",USA – SF,AMER,Seed,FALSE,price,,,accepted
BlackBird,ACCELERATOR2019-PARTNER-367QNF,Not Entered,FY20 Q3 – August – Partner,Brex,"BlackBird helps you fly over traffic by connecting you with pilots and planes, bringing you true freedom of flight.",USA – SF,AMER,SeriesSeedA,FALSE,blackbird,,,accepted
Hungry Marketplace,ACCELERATOR2019-PARTNER-WF5J22,Not Entered,FY20 Q3 – August – Partner,Brex,Hungry Marketplace is a food-tech catering company that connect customers to chefs & delivers fresh food from these chefs to the customers.,USA – DC,AMER,SeriesSeedA,FALSE,hungry-marketplace,,,accepted
Sakari,ACCELERATOR2019-PARTNER-4ZM3XT,Not Entered,FY20 Q3 – August – Partner,Brex,"Sakari is a business text messaging service to send SMS reminders, alerts, confirmations and marketing campaigns.",USA – SF,AMER,,FALSE,sakari,,,accepted
Relabe,ACCELERATOR2019-PARTNER-2EYAMB,Not Entered,FY20 Q3 – August – Partner,Brex,"Sell an ad today,  use your earnings tomorrow.",Puerto Rico,AMER,,FALSE,relabe,,,accepted
X Mode Social,ACCELERATOR2019-PARTNER-49U5KF,Not Entered,FY20 Q3 – August – Partner,Brex,We are building the infrastructure of tomorrow by understanding the places humans go.,USA – DC,AMER,Seed,FALSE,x-mode-social,,,accepted
Azarus,ACCELERATOR2019-PARTNER-KH5GN7,Not Entered,FY20 Q3 – August – Partner,Brex,"blockchain-based “Smart Challenge” platform, which offers gamers the ability to compete for digital assets in both casual and competitive gaming challenge",,,,TRUE,azarus,,,accepted
SimpleSense,ACCELERATOR2019-PARTNER-JUB2MT,Not Entered,FY20 Q3 – August – Partner,Brex,Intelligent Infrastructure for Faster Emergency Response,USA – PA,AMER,Seed,FALSE,simplesense,,,accepted
Render,ACCELERATOR2019-PARTNER-74VWM3,Not Entered,FY20 Q3 – August – Partner,Brex,"Render is a unified platform to build and run all your apps and websites with free SSL, a global CDN, private networks and auto deploys from Git.",USA – SF,AMER,Seed,FALSE,render,,,accepted
Terrene Labs,ACCELERATOR2019-PARTNER-5BSKAG,Not Entered,FY20 Q3 – August – Partner,Brex,It helps speed agent submission supported by rich data.,USA – Ohio,AMER,,FALSE,terrene-labs,,,accepted
Staff.com,ACCELERATOR2019-PARTNER-MV7DAD,Not Entered,FY20 Q3 – August – Partner,Brex,global online staffing agency that provides access to full time staffing resources globally.,,,,FALSE,staffcom,,,accepted
Standups.io,ACCELERATOR2019-PARTNER-NAP9EF,Not Entered,FY20 Q2 – August – Partner – WeWork Labs,WeWork Labs,SaaS for asynchronous video standups,Germany - Hamburg,EMEA,,FALSE,standupsio,,,accepted
Priv,ACCELERATOR2019-PARTNER-A4RUQH,Not Entered,FY20 Q3 – August – Partner,Brex,PRIV is a mobile and web platform where clients can book vetted beauty and wellness professionals to their location.,,,,FALSE,priv,,,accepted
Central do Franqueado,ACCELERATOR2019-PARTNER-9TXKDP,Not Entered,FY20 Q3 – September – Partner – AB Startups,AB,"Support for your franchises built to end rework, track service and drive your network growth.",Brazil,AMER,,FALSE,central-do-franqueado,,,accepted
Canny,ACCELERATOR2019-PARTNER-BN6QB9,Not Entered,FY20 Q3 – August – Partner – Brex,Brex,Canny helps teams collect & manage feedback from their users,USA – SF,AMER,,FALSE,canny,,,accepted
Ricepo,ACCELERATOR2019-PARTNER-3RCQ9R,Not Entered,FY20 Q3 – September – Partner – Brex,Brex,Authentic Chinese Food Delivered,USA – SF,AMER,,FALSE,ricepo,,,accepted
Homeis,ACCELERATOR2019-PARTNER-QGT2C2,Not Entered,FY20 Q3 – September – Partner – Brex,Brex,Homeis develops a software platform that builds a better Internet for immigrants.,Israel,EMEA,SeriesSeedA,FALSE,homeis,,,accepted
PrefTech,ACCELERATOR2019-PARTNER-A5M32J,Not Entered,FY20 Q3 – September – Partner – Brex,Brex,SaaS provider that is leading the healthcare community's effort to fix surgical preference cards.,USA – DC,AMER,Seed,FALSE,preftech,,,accepted
Yembo,ACCELERATOR2019-PARTNER-G6HXES,Not Entered,FY20 Q3 – September – Partner – Brex,Brex,Artificial intelligence with a human touch,USA – CA San Diego,AMER,,FALSE,yembo,,,accepted
MyRace,ACCELERATOR2019-PARTNER-DJC3SF,Not Entered,FY20 Q3 – September – Partner – Brex,Brex,"online race results and race analytics (marathon, half-marathon, 10K, 5K, and triathlons)",,,,FALSE,myrace,,,accepted
AskAPro,ACCELERATOR2019-PARTNER-6GCJSJ,Not Entered,FY20 Q3 – September – Partner – VC,Acceleprise,AskAPro is an enterprise PAAS helping brands engage in conversational commerce at scale through trusted advocates.,Canada,AMER,,FALSE,askapro,,,accepted
Oiro,ACCELERATOR2019-D7J3FS,#N/A,FY20 Q3 – August – Partner – Accelerator,AB Startups,Cycling app,,,,FALSE,oiro,,,accepted
Quivers,ACCELERATOR2019-PARTNER-K55NRW,Not Entered,FY20 Q3 – September – Partner – Brex,Brex,"brands with a full ecommerce solution, engaging authorized retailers for fulfillment, enabling new omnichannel experiences.",USA – Utah,AMER,,FALSE,quivers,,,accepted
Noalvo,ACCELERATOR2019-6QFBQY,#N/A,FY20 Q3 – August – Partner – Accelerator,AB Startups,"NOALVO is an on-line advertising platform for planning, buying and delivering OOH media",Brazil ,AMER,,FALSE,noalvo,,,accepted
Cloudversify,ACCELERATOR2019-PARTNER-9U6CHB,Not Entered,FY20 Q3 – August – Partner – Corporate,Brex,Cloud platform and digital payment solutions,,,,FALSE,cloudversify,,,accepted
HASH,ACCELERATOR2019-PARTNER-55DH9X,Not Entered,FY20 Q3 – September – Partner – Brex,,Real-time modelling and simulation of complex systems,,,,FALSE,hash,,,accepted
ADEx,ACCELERATOR2019-PARTNER-JXPQ4T,Not Entered,FY20 Q3 – September – Partner – Techstars,Techstars,Next generation contract review platform powered by Artificial Intelligence.,,,,FALSE,adex,,,accepted
Stargazer,muthurajendranrg@gmail.com,#N/A,FY20 Q3 – September – Partner – Brex,Brex,Influencer Marketing at Scale,USA - Miami,AMER,,TRUE,stargazer,,,accepted
7 Waves,ACCELERATOR2019-PARTNER-CJ3RRM,Not Entered,FY20 Q3 – August – Partner – Accelerator,AB Startups,"7Waves is an artificially intelligent app that helps people discover, plan, and achieve dreams and life goals.",Brazil,AMER,,TRUE,7-waves,,,accepted
All Time Design,ACCELERATOR2019-PARTNER-5ARHP7,Not Entered,FY20 Q3 – September – Partner,Founder Club,Flat priced unlimited design,,,,FALSE,all-time-design,,,accepted
LEE,ACCELERATOR2019-GAN-FU4P2R,Not Entered,FY20 Q2 – June – Partner – GAN,GAN,AI based business researcher,USA – California,AMER,,FALSE,lee,,,accepted
It is a Plane,ACCELERATOR2019-GAN-QMSEQ6,Partially Used,FY20 Q2 – June – Partner – GAN,GAN,solutions to accelerate the adoption of drones.,Belgium,EMEA,,FALSE,it-is-a-plane,,,accepted
Via Customers,ACCELERATOR2019-GAN-XGKD2Y,Partially Used,FY20 Q2 – June – Partner – GAN,GAN,SaaS customer engagement platform that helps businesses with customer discovery and customer acquisition,USA – SF,AMER,,FALSE,via-customers,,,accepted
GetBaqala,ACCELERATOR2019-GAN-2UYSM5,Not Used,FY20 Q2 – June – Partner – GAN,GAN,fresh food and grocery delivery platform,Bahrain,EMEA,,FALSE,getbaqala,,,accepted
Marigen,ACCELERATOR2019-GAN-BU9XUE,Not Entered,FY20 Q2 – June – Partner – GAN,GAN,matches a user’s genetic data to the ideal cannabis products to increase your sales with proactive product recommendation.,USA – SF,AMER,,FALSE,marigen,,,accepted
Tarjeta Palta,ACCELERATOR2019-GAN-KXVNE4,Not Used,FY20 Q2 – June – Partner – GAN,GAN,Credit card,Argentina ,AMER,,FALSE,tarjeta-palta,,,accepted
Smart Washr,ACCELERATOR2019-GAN-75MJBZ,Not Entered,FY20 Q2 – June – Partner – GAN,GAN,Laundry service platform,Bahrain,EMEA,,FALSE,smart-washr,,,accepted
AvvocatoFlash,ACCELERATOR2019-GAN-YMQ6PP,Not Entered,FY20 Q2 – June – Partner – GAN,GAN,connects people who have a legal problem with people who can solve it.,Italty,EMEA,,FALSE,avvocatoflash,,,accepted
FortMesa,ACCELERATOR2019-GAN-U47V9X,Not Entered,FY20 Q2 – July – Partner – GAN,GAN,Delivering team security culture.,USA – NJ,AMER,,FALSE,fortmesa,,Shawn McCarthy,accepted
Curate Solutions,ACCELERATOR2019-GAN-FBQV7P,Not Entered,FY20 Q2 – July – Partner – GAN,GAN,Aggregating municipal data using AI,USA – Wisconsin,AMER,,FALSE,curate-solutions,,Austin Zellner,accepted
Knack,ACCELERATOR2019-GAN-TSH29J,Not Entered,FY20 Q3 – August – Partner – GAN,GAN,Tutoring from someone who’s aced your exact course.,,,,FALSE,knack,,,accepted
Industry Jump,ACCELERATOR2019-GAN-535D3Z,Not Entered,FY20 Q3 – August – Partner – GAN,GAN,"A global community of filmmakers helping you land more gigs, learn new skills, and manage your career all in one place.",,,,FALSE,industry-jump,,,accepted
Recess,ACCELERATOR2019-GAN-YV54ST,Not Entered,FY20 Q3 – August – Partner – GAN,GAN,"Discover, book and coordinate with thousands of college event organizers, all in one place",,,,FALSE,recess,,,accepted
Glartek,ACCELERATOR2019-GAN-R6JJUE,Not Entered,FY20 Q3 – August – Partner – GAN,GAN,"An IOT platform for industry that gives super powers through augmented reality, saving time and money in your business.",Portugal,EMEA,,FALSE,glartek,,,accepted
